date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:07:02	20/20	---MCZ	200	added ('OK')	text/plain	date:Wed,%2005%20Oct%202022%2006:20:37%20GMT	https://frankielanosa.com/robots.txt		(from )
23:07:02	143142/143142	---MCZ	200	added ('OK')	text/html	etag:W/%222fafff4a20138a5c8c2cc9c95d46988b%22	https://frankielanosa.com/	C:/My%20Web%20Sites/frankie/frankielanosa.com/index.html	(from )
23:07:03	58935/58935	---M-Z	200	added ('OK')	text/css	etag:%22bDGV3w%22	https://static.leadpages.net/fonts/font-awesome/5.14.0/css/all.min.css	C:/My%20Web%20Sites/frankie/static.leadpages.net/fonts/font-awesome/5.14.0/css/all.min.css	(from https://frankielanosa.com/)
23:07:03	12555/12555	---MCZ	200	added ('OK')	application/javascript	etag:%22OMWYXg%22	https://js.center.io/center.js	C:/My%20Web%20Sites/frankie/js.center.io/center.js	(from https://frankielanosa.com/)
23:07:04	11852/11852	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Oct%202022%2006:20:39%20GMT	https://frankielanosa.com/'https://videos.sproutvideo.com/embed/d39ddab21b1de3c55a/706f87ed9e7085b9'	C:/My%20Web%20Sites/frankie/frankielanosa.com/'https_/videos.sproutvideo.com/embed/d39ddab21b1de3c55a/706f87ed9e7085b9'	(from https://frankielanosa.com/)
23:07:04	11852/11852	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Oct%202022%2006:20:39%20GMT	https://frankielanosa.com/'https://videos.sproutvideo.com/embed/ac9dddb71a1de4c225/8a52102acfcfeef7'	C:/My%20Web%20Sites/frankie/frankielanosa.com/'https_/videos.sproutvideo.com/embed/ac9dddb71a1de4c225/8a52102acfcfeef7'	(from https://frankielanosa.com/)
23:07:05	11852/11852	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Oct%202022%2006:20:40%20GMT	https://frankielanosa.com/'https://videos.sproutvideo.com/embed/799dddb71a1de4c3f0/cee7db1aef89ee61'	C:/My%20Web%20Sites/frankie/frankielanosa.com/'https_/videos.sproutvideo.com/embed/799dddb71a1de4c3f0/cee7db1aef89ee61'	(from https://frankielanosa.com/)
23:07:05	11852/11852	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Oct%202022%2006:20:40%20GMT	https://frankielanosa.com/'https://videos.sproutvideo.com/embed/ea9dddb71a1de5c563/75294e026881c507'	C:/My%20Web%20Sites/frankie/frankielanosa.com/'https_/videos.sproutvideo.com/embed/ea9dddb71a1de5c563/75294e026881c507'	(from https://frankielanosa.com/)
23:07:06	11852/11852	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Oct%202022%2006:20:41%20GMT	https://frankielanosa.com/'https://videos.sproutvideo.com/embed/a79dddb71a1de5c42e/6cde30fa97ceda0c'	C:/My%20Web%20Sites/frankie/frankielanosa.com/'https_/videos.sproutvideo.com/embed/a79dddb71a1de5c42e/6cde30fa97ceda0c'	(from https://frankielanosa.com/)
23:07:06	42811/42811	---MC-	200	added ('OK')	application/javascript	etag:%22rvb96Q%22	https://embed.lpcontent.net/leadboxes/current/embed.js	C:/My%20Web%20Sites/frankie/embed.lpcontent.net/leadboxes/current/embed.js	(from https://frankielanosa.com/)
